pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
632,test,189,emg:189,muscle,5.0,wavelet_only,5.187430578868186,0.18743057886818715,81.09066171789584,0.5503366945803501
632,test,189,emg:189,muscle,5.0,hybrid_wavelet_dae,4.148333447862779,-0.8516665521372202,91.39568684017804,0.6202736434622541
633,test,87,emg:87,muscle,5.0,noisy_input,5.000000000000001,0.0,125.34269316211599,0.562341325190349
633,test,87,emg:87,muscle,5.0,wavelet_only,5.600842510807102,0.6008425108071007,116.96526156228784,0.5247565576327716
633,test,87,emg:87,muscle,5.0,hybrid_wavelet_dae,4.881220766629438,-0.11877923337056284,127.06852349428432,0.5700841436312293
634,test,483,emg:483,muscle,5.0,noisy_input,5.0,0.0,210.85781986462078,0.5623413251903492
634,test,483,emg:483,muscle,5.0,wavelet_only,5.219016074837861,0.21901607483786112,205.60747900186865,0.5483390764695918
634,test,483,emg:483,muscle,5.0,hybrid_wavelet_dae,5.471434339187779,0.47143433918777866,199.71836172765532,0.5326332609854483
635,test,5,emg:5,muscle,5.0,noisy_input,4.999999999999999,0.0,109.06557677297523,0.562341325190349
635,test,5,emg:5,muscle,5.0,wavelet_only,4.5653301689938495,-0.43466983100614964,114.6624433480717,0.5911987287807107
635,test,5,emg:5,muscle,5.0,hybrid_wavelet_dae,3.9383974607822143,-1.0616025392177848,123.24457949167729,0.6354481606798779
636,test,571,emg:571,muscle,5.0,noisy_input,5.000000000000002,0.0,68.91993089224364,0.562341325190349
636,test,571,emg:571,muscle,5.0,wavelet_only,5.034781211521722,0.03478121152171987,68.64450422200149,0.5600940246383664
636,test,571,emg:571,muscle,5.0,hybrid_wavelet_dae,4.01953051839158,-0.9804694816084218,77.155751804772,0.6295402092580462
637,test,442,emg:442,muscle,5.0,noisy_input,5.000000000000001,0.0,162.763875926774,0.5623413251903491
637,test,442,emg:442,muscle,5.0,wavelet_only,5.609413037777056,0.6094130377770552,151.7355598311789,0.5242390260622238
637,test,442,emg:442,muscle,5.0,hybrid_wavelet_dae,6.377353334643672,1.3773533346436713,138.8961975309131,0.4798796498221376
638,test,568,emg:568,muscle,5.0,noisy_input,4.999999999999999,0.0,84.91872332549532,0.5623413251903492
638,test,568,emg:568,muscle,5.0,wavelet_only,5.053051476077599,0.053051476077599524,84.40163943289335,0.5589171375670164
638,test,568,emg:568,muscle,5.0,hybrid_wavelet_dae,3.7804819827043312,-1.2195180172956679,97.7190772193558,0.6471067066008563
639,test,385,emg:385,muscle,5.0,noisy_input,4.999999999999999,0.0,139.22157908765112,0.5623413251903492
639,test,385,emg:385,muscle,5.0,wavelet_only,4.810507299361421,-0.18949270063857782,142.29223153669955,0.5747442499288321
639,test,385,emg:385,muscle,5.0,hybrid_wavelet_dae,3.949897784188674,-1.0501022158113251,157.1128353143216,0.6346073690160104
640,test,332,emg:332,muscle,5.0,noisy_input,5.000000000000001,0.0,183.28576218558138,0.562341325190349
640,test,332,emg:332,muscle,5.0,wavelet_only,5.952367501639601,0.9523675016395998,164.25188213824345,0.5039432412273592
640,test,332,emg:332,muscle,5.0,hybrid_wavelet_dae,4.697160967265994,-0.30283903273400714,189.7888444232324,0.582293512636528
641,test,359,emg:359,muscle,5.0,noisy_input,5.000000000000002,0.0,148.67559995496464,0.5623413251903491
641,test,359,emg:359,muscle,5.0,wavelet_only,5.7118602840053185,0.7118602840053168,136.97669570525994,0.5180921187230692
641,test,359,emg:359,muscle,5.0,hybrid_wavelet_dae,4.263906626739887,-0.7360933732601147,161.8245352253955,0.6120750386379893
642,test,504,emg:504,muscle,5.0,noisy_input,5.0,0.0,110.16701320687967,0.5623413251903492
642,test,504,emg:504,muscle,5.0,wavelet_only,6.255309651187183,1.2553096511871829,95.34240278378596,0.4866699347433892
642,test,504,emg:504,muscle,5.0,hybrid_wavelet_dae,5.689619406396584,0.6896194063965844,101.75847853411352,0.5194204326913135
643,test,577,emg:577,muscle,5.0,noisy_input,5.0,0.0,95.66300815604117,0.5623413251903491
643,test,577,emg:577,muscle,5.0,wavelet_only,4.469022007187279,-0.530977992812721,101.69343868858691,0.5977903494527745
643,test,577,emg:577,muscle,5.0,hybrid_wavelet_dae,3.9300310086088395,-1.0699689913911605,108.20379249309232,0.6360605340983575
644,test,375,emg:375,muscle,5.0,noisy_input,4.999999999999998,0.0,160.55995005612004,0.5623413251903491
644,test,375,emg:375,muscle,5.0,wavelet_only,4.976886902860632,-0.023113097139366268,160.98776802106892,0.5638397045886081
644,test,375,emg:375,muscle,5.0,hybrid_wavelet_dae,5.245945723039287,0.24594572303928874,156.0773699703416,0.5466416440131474
645,test,114,emg:114,muscle,5.0,noisy_input,5.000000000000001,0.0,93.61037380336558,0.5623413251903491
645,test,114,emg:114,muscle,5.0,wavelet_only,5.619842170039347,0.6198421700393464,87.16294008374929,0.5236099509349499
645,test,114,emg:114,muscle,5.0,hybrid_wavelet_dae,5.488438916782837,0.4884389167828358,88.49159715842262,0.5315915319258002
646,test,170,emg:170,muscle,5.0,noisy_input,5.0,0.0,40.309114379100706,0.5623413251903491
646,test,170,emg:170,muscle,5.0,wavelet_only,4.253482828890337,-0.7465171711096632,43.92675431408012,0.6128100210779622
646,test,170,emg:170,muscle,5.0,hybrid_wavelet_dae,3.6663325912727176,-1.3336674087272824,46.99878457889047,0.6556670671021239
647,test,123,emg:123,muscle,5.0,noisy_input,5.0,0.0,132.91248486821294,0.5623413251903491
647,test,123,emg:123,muscle,5.0,wavelet_only,4.724785535675054,-0.2752144643249457,137.191277647905,0.5804445305012172
647,test,123,emg:123,muscle,5.0,hybrid_wavelet_dae,4.545970405527107,-0.45402959447289337,140.04488689919916,0.5925179065240891
648,test,301,emg:301,muscle,5.0,noisy_input,4.999999999999999,0.0,71.33012480377089,0.5623413251903492
648,test,301,emg:301,muscle,5.0,wavelet_only,4.147652192021775,-0.8523478079782238,78.68471466807316,0.6203222949685572
648,test,301,emg:301,muscle,5.0,hybrid_wavelet_dae,3.8925900733886545,-1.1074099266113446,81.02955992123327,0.6388082206648298
649,test,549,emg:549,muscle,5.0,noisy_input,5.000000000000001,0.0,129.41690190162612,0.562341325190349
649,test,549,emg:549,muscle,5.0,wavelet_only,4.977092033834673,-0.022907966165328197,129.7586735634573,0.5638263887825277
649,test,549,emg:549,muscle,5.0,hybrid_wavelet_dae,4.956952308986018,-0.043047691013982536,130.0598903795859,0.5651352337715703
650,test,508,emg:508,muscle,5.0,noisy_input,5.0,0.0,95.16486581353071,0.5623413251903491
650,test,508,emg:508,muscle,5.0,wavelet_only,5.419427061916179,0.4194270619161786,90.67870024218203,0.5358320008630421
650,test,508,emg:508,muscle,5.0,hybrid_wavelet_dae,4.895230354279633,-0.10476964572036707,96.31970013317152,0.569165388421359
651,test,221,emg:221,muscle,5.0,noisy_input,4.999999999999999,0.0,99.2015608444077,0.5623413251903491
651,test,221,emg:221,muscle,5.0,wavelet_only,5.542769832330462,0.542769832330463,93.1922964577964,0.5282767634050123
651,test,221,emg:221,muscle,5.0,hybrid_wavelet_dae,4.578841527619481,-0.42115847238051796,104.13013442758931,0.590279802936798
652,test,111,emg:111,muscle,5.0,noisy_input,5.0,0.0,133.44303819196932,0.562341325190349
652,test,111,emg:111,muscle,5.0,wavelet_only,5.189011275869282,0.1890112758692819,130.57058728497734,0.5502365509625744
652,test,111,emg:111,muscle,5.0,hybrid_wavelet_dae,5.061339268816846,0.06133926881684637,132.50399054278438,0.558384091402702
653,test,475,emg:475,muscle,5.0,noisy_input,4.999999999999999,0.0,106.73601914998892,0.5623413251903492
653,test,475,emg:475,muscle,5.0,wavelet_only,5.054275404603231,0.054275404603232325,106.0711386661309,0.5588383861135178
653,test,475,emg:475,muscle,5.0,hybrid_wavelet_dae,5.607809611660128,0.6078096116601293,99.52232668850296,0.5243358101766475
654,test,484,emg:484,muscle,5.0,noisy_input,4.999999999999999,0.0,188.38833868571328,0.5623413251903492
654,test,484,emg:484,muscle,5.0,wavelet_only,5.69855270588827,0.6985527058882708,173.83066075655884,0.5188864916508259
654,test,484,emg:484,muscle,5.0,hybrid_wavelet_dae,6.139288981157769,1.1392889811577698,165.23025276239375,0.4932141763559554
655,test,329,emg:329,muscle,5.0,noisy_input,5.000000000000001,0.0,132.4087625259833,0.562341325190349
655,test,329,emg:329,muscle,5.0,wavelet_only,4.542571711407422,-0.45742828859257845,139.56873465492913,0.5927497977000687
655,test,329,emg:329,muscle,5.0,hybrid_wavelet_dae,3.4612558216526694,-1.5387441783473315,158.07163144790454,0.6713317835439454
656,test,279,emg:279,muscle,5.0,noisy_input,5.000000000000001,0.0,102.78397332267645,0.5623413251903491
656,test,279,emg:279,muscle,5.0,wavelet_only,4.346093671749027,-0.6539063282509741,110.82065650847112,0.6063108169966918
656,test,279,emg:279,muscle,5.0,hybrid_wavelet_dae,4.21490012201981,-0.7850998779801905,112.507220647058,0.615538176886098
657,test,277,emg:277,muscle,5.0,noisy_input,4.999999999999999,0.0,136.29880614823043,0.5623413251903492
657,test,277,emg:277,muscle,5.0,wavelet_only,4.433761012626579,-0.5662389873734197,145.48023744024496,0.6002220549326223
657,test,277,emg:277,muscle,5.0,hybrid_wavelet_dae,4.284380559138494,-0.7156194408615049,148.00385378350458,0.6106339858867149
658,test,349,emg:349,muscle,5.0,noisy_input,4.999999999999999,0.0,110.03929289574057,0.5623413251903491
658,test,349,emg:349,muscle,5.0,wavelet_only,4.260827908517783,-0.7391720914822164,119.81367671983163,0.6122920274160195
658,test,349,emg:349,muscle,5.0,hybrid_wavelet_dae,4.405467715792346,-0.594532284207653,117.83502687319701,0.6021803977647965
659,test,187,emg:187,muscle,5.0,noisy_input,5.000000000000001,0.0,131.934515179428,0.562341325190349
659,test,187,emg:187,muscle,5.0,wavelet_only,4.360579262500471,-0.6394207374995302,142.0134448668093,0.6053005058808171
659,test,187,emg:187,muscle,5.0,hybrid_wavelet_dae,4.070183977227013,-0.9298160227729877,146.8416401236359,0.6258796069243094
660,test,65,emg:65,muscle,5.0,noisy_input,5.0,0.0,134.50662919924824,0.5623413251903491
660,test,65,emg:65,muscle,5.0,wavelet_only,4.854092311400349,-0.1459076885996513,136.7851886179519,0.5718674588141476
660,test,65,emg:65,muscle,5.0,hybrid_wavelet_dae,5.287190638768075,0.2871906387680747,130.1320158050018,0.5440520712854586
661,test,585,emg:585,muscle,5.0,noisy_input,4.999999999999999,0.0,62.886160670091776,0.5623413251903492
661,test,585,emg:585,muscle,5.0,wavelet_only,4.860638423630366,-0.13936157636963298,63.90328143780071,0.5714366338289649
661,test,585,emg:585,muscle,5.0,hybrid_wavelet_dae,3.819581677070189,-1.18041832292981,72.04038035354446,0.6442002902316769
662,test,69,emg:69,muscle,5.0,noisy_input,5.000000000000001,0.0,45.99468538318564,0.562341325190349
662,test,69,emg:69,muscle,5.0,wavelet_only,4.582838456461879,-0.4171615435381222,48.257601153734065,0.5900082402393981
662,test,69,emg:69,muscle,5.0,hybrid_wavelet_dae,3.8320746932315637,-1.1679253067684372,52.61431466926763,0.6432743954786182
663,test,410,emg:410,muscle,5.0,noisy_input,4.999999999999999,0.0,108.11029330380039,0.5623413251903491
663,test,410,emg:410,muscle,5.0,wavelet_only,5.73520180760493,0.7352018076049305,99.33606566831612,0.5167017228428217
663,test,410,emg:410,muscle,5.0,hybrid_wavelet_dae,4.98582343342545,-0.014176566574549021,108.28688824672597,0.5632598929898797
664,test,177,emg:177,muscle,5.0,noisy_input,4.999999999999999,0.0,134.71984056506446,0.5623413251903491
664,test,177,emg:177,muscle,5.0,wavelet_only,5.254634235820009,0.25463423582001,130.8277427752288,0.5460951106778731
664,test,177,emg:177,muscle,5.0,hybrid_wavelet_dae,5.686266669739604,0.6862666697396049,124.48534484168509,0.5196209666774504
665,test,591,emg:591,muscle,5.0,noisy_input,5.000000000000001,0.0,86.40821627773406,0.562341325190349
665,test,591,emg:591,muscle,5.0,wavelet_only,4.956579836101598,-0.04342016389840264,86.84124644014692,0.5651594687173019
665,test,591,emg:591,muscle,5.0,hybrid_wavelet_dae,4.13979365375697,-0.8602063462430305,95.40373060689112,0.6208837840737464
666,test,117,emg:117,muscle,5.0,noisy_input,4.999999999999999,0.0,160.12713398073595,0.5623413251903492
666,test,117,emg:117,muscle,5.0,wavelet_only,4.865810000260929,-0.1341899997390703,162.6201774132662,0.5710965018599997
666,test,117,emg:117,muscle,5.0,hybrid_wavelet_dae,4.510836846589579,-0.48916315341041994,169.40377666810798,0.5949194361728497
667,test,372,emg:372,muscle,5.0,noisy_input,4.999999999999999,0.0,86.49693789681,0.5623413251903492
667,test,372,emg:372,muscle,5.0,wavelet_only,5.309449154221701,0.30944915422170194,83.4695890727082,0.5426596648801333
667,test,372,emg:372,muscle,5.0,hybrid_wavelet_dae,4.63806824215037,-0.3619317578496295,90.17731933083013,0.586268537218154
668,test,10,emg:10,muscle,5.0,noisy_input,5.000000000000002,0.0,152.9636182024066,0.562341325190349
668,test,10,emg:10,muscle,5.0,wavelet_only,3.933333978035052,-1.06666602196495,172.95035148233205,0.6358187063541956
668,test,10,emg:10,muscle,5.0,hybrid_wavelet_dae,3.977603996753384,-1.0223960032466177,172.07110514632254,0.6325863262917281
669,test,63,emg:63,muscle,5.0,noisy_input,5.0,0.0,135.76991659032396,0.5623413251903491
669,test,63,emg:63,muscle,5.0,wavelet_only,5.343943505172442,0.343943505172442,130.49875726899873,0.5405088692790169
669,test,63,emg:63,muscle,5.0,hybrid_wavelet_dae,5.148882569973683,0.14888256997368288,133.4625513097708,0.5527845184827213
670,test,500,emg:500,muscle,5.0,noisy_input,5.000000000000001,0.0,102.14241982931574,0.5623413251903491
670,test,500,emg:500,muscle,5.0,wavelet_only,5.654902980809215,0.6549029808092142,94.72421030797443,0.5215006462663369
670,test,500,emg:500,muscle,5.0,hybrid_wavelet_dae,4.1274943482021955,-0.8725056517978054,112.93574601009585,0.6217635844030642
671,test,1,emg:1,muscle,5.0,noisy_input,5.0,0.0,103.4862207605914,0.5623413251903491
671,test,1,emg:1,muscle,5.0,wavelet_only,6.037992301432334,1.0379923014323342,91.82964640679543,0.49899981536308463
671,test,1,emg:1,muscle,5.0,hybrid_wavelet_dae,4.565616744506199,-0.43438325549380075,108.79318466703998,0.5911792235497229
672,test,42,emg:42,muscle,5.0,noisy_input,5.000000000000001,0.0,138.56683215709117,0.562341325190349
672,test,42,emg:42,muscle,5.0,wavelet_only,4.289045924364795,-0.7109540756352057,150.38585602547312,0.6103060902148351
672,test,42,emg:42,muscle,5.0,hybrid_wavelet_dae,4.8695316101333335,-0.13046838986666742,140.6639173641532,0.5708518587431362
673,test,529,emg:529,muscle,5.0,noisy_input,4.999999999999999,0.0,93.69919808900525,0.5623413251903491
673,test,529,emg:529,muscle,5.0,wavelet_only,5.181290330744293,0.1812903307442939,91.76379320291822,0.5507258773464069
673,test,529,emg:529,muscle,5.0,hybrid_wavelet_dae,5.746383170232463,0.7463831702324635,85.98381603063898,0.5160369996514026
674,test,167,emg:167,muscle,5.0,noisy_input,5.000000000000001,0.0,109.87883574013267,0.562341325190349
674,test,167,emg:167,muscle,5.0,wavelet_only,4.5893995123436655,-0.4106004876563354,115.1977703569374,0.5895627343076493
674,test,167,emg:167,muscle,5.0,hybrid_wavelet_dae,3.6409180585832717,-1.3590819414167292,128.48965000131383,0.6575883296203526
675,test,76,emg:76,muscle,5.0,noisy_input,5.0,0.0,77.11420351973312,0.562341325190349
675,test,76,emg:76,muscle,5.0,wavelet_only,4.8853619588137205,-0.11463804118627952,78.13871759697724,0.5698124080463912
675,test,76,emg:76,muscle,5.0,hybrid_wavelet_dae,4.619819500986972,-0.3801804990130284,80.56444177562922,0.5875015611065062
676,test,313,emg:313,muscle,5.0,noisy_input,4.999999999999999,0.0,136.62189212758037,0.5623413251903491
676,test,313,emg:313,muscle,5.0,wavelet_only,5.242914706091042,0.24291470609104326,132.8539772579154,0.5468324326694258
676,test,313,emg:313,muscle,5.0,hybrid_wavelet_dae,4.331949368683872,-0.6680506313161274,147.5444328422136,0.6072989518507725
677,test,296,emg:296,muscle,5.0,noisy_input,5.0,0.0,158.3978920488005,0.5623413251903492
677,test,296,emg:296,muscle,5.0,wavelet_only,4.107180313525641,-0.8928196864743594,175.54577525487872,0.6232194293215865
677,test,296,emg:296,muscle,5.0,hybrid_wavelet_dae,4.47163148872329,-0.5283685112767103,168.33244180793034,0.5976107836689846
678,test,502,emg:502,muscle,5.0,noisy_input,5.0,0.0,99.32725773770663,0.5623413251903491
678,test,502,emg:502,muscle,5.0,wavelet_only,5.659926449838844,0.659926449838844,92.06024428794979,0.5211991244834325
678,test,502,emg:502,muscle,5.0,hybrid_wavelet_dae,5.567251683649207,0.5672516836492072,93.04774687985038,0.5267898709593365
679,test,490,emg:490,muscle,5.0,noisy_input,5.000000000000001,0.0,125.28716100767227,0.5623413251903491
679,test,490,emg:490,muscle,5.0,wavelet_only,5.083616162124307,0.08361616212430611,124.08685006785477,0.5569538262709977
679,test,490,emg:490,muscle,5.0,hybrid_wavelet_dae,5.564127591486219,0.5641275914862183,117.40867548818811,0.5269793778695985
680,test,543,emg:543,muscle,5.0,noisy_input,5.0,0.0,146.52556202180244,0.5623413251903491
680,test,543,emg:543,muscle,5.0,wavelet_only,5.111295167022488,0.11129516702248843,144.66005887378708,0.5551818268889835
680,test,543,emg:543,muscle,5.0,hybrid_wavelet_dae,5.348903159360167,0.3489031593601668,140.75642824503544,0.5402003261150831
681,test,562,emg:562,muscle,5.0,noisy_input,5.0,0.0,114.61330396579075,0.5623413251903491
681,test,562,emg:562,muscle,5.0,wavelet_only,4.110618665660047,-0.8893813343399533,126.97087102160702,0.622972773668359
681,test,562,emg:562,muscle,5.0,hybrid_wavelet_dae,2.690106196891049,-2.309893803108951,149.53047823818818,0.7336597443688331
682,test,290,emg:290,muscle,5.0,noisy_input,5.0,0.0,170.30763873232064,0.5623413251903491
682,test,290,emg:290,muscle,5.0,wavelet_only,4.46162538637334,-0.5383746136266598,181.19777408173405,0.598299625061541
682,test,290,emg:290,muscle,5.0,hybrid_wavelet_dae,3.8875895798696485,-1.1124104201303515,193.57739831009494,0.6391760904142008
683,test,212,emg:212,muscle,5.0,noisy_input,5.0,0.0,69.26674587518777,0.562341325190349
683,test,212,emg:212,muscle,5.0,wavelet_only,4.525472242809133,-0.4745277571908666,73.15620580129688,0.5939178634193008
683,test,212,emg:212,muscle,5.0,hybrid_wavelet_dae,4.562951878056915,-0.43704812194308484,72.84121667069968,0.5913606275786023
684,test,555,emg:555,muscle,5.0,noisy_input,5.0,0.0,111.16593549514893,0.562341325190349
684,test,555,emg:555,muscle,5.0,wavelet_only,4.90730335037993,-0.09269664962006985,112.35866217723644,0.5683748236717633
684,test,555,emg:555,muscle,5.0,hybrid_wavelet_dae,5.240340287771438,0.24034028777143757,108.13211874809572,0.5469945328269903
685,test,579,emg:579,muscle,5.0,noisy_input,5.000000000000001,0.0,68.73995409005508,0.562341325190349
685,test,579,emg:579,muscle,5.0,wavelet_only,5.482980808955224,0.4829808089552232,65.02198106749913,0.5319256825818742
685,test,579,emg:579,muscle,5.0,hybrid_wavelet_dae,4.2927662397028525,-0.7072337602971484,74.57116461902325,0.610044741634706
686,test,317,emg:317,muscle,5.0,noisy_input,5.000000000000001,0.0,131.09659940455325,0.562341325190349
686,test,317,emg:317,muscle,5.0,wavelet_only,3.975836948305255,-1.024163051694746,147.50256718485,0.6327150320943117
686,test,317,emg:317,muscle,5.0,hybrid_wavelet_dae,3.8535674817508387,-1.1464325182491621,149.5936133057083,0.6416846137003831
687,test,57,emg:57,muscle,5.0,noisy_input,5.0,0.0,150.47658278212478,0.5623413251903491
687,test,57,emg:57,muscle,5.0,wavelet_only,4.752317239635124,-0.24768276036487613,154.82926714678104,0.5786076056208406
687,test,57,emg:57,muscle,5.0,hybrid_wavelet_dae,4.891624272120872,-0.10837572787912819,152.36587376079214,0.5694017353416898
688,test,535,emg:535,muscle,5.0,noisy_input,5.0,0.0,85.12471063332778,0.5623413251903491
688,test,535,emg:535,muscle,5.0,wavelet_only,4.253294708313721,-0.7467052916862791,92.76644485813924,0.6128232935725179
688,test,535,emg:535,muscle,5.0,hybrid_wavelet_dae,4.778647006250903,-0.22135299374909678,87.32192443631348,0.5768563128185566
689,test,272,emg:272,muscle,5.0,noisy_input,4.999999999999999,0.0,161.98069597798715,0.5623413251903491
689,test,272,emg:272,muscle,5.0,wavelet_only,4.0963080811066215,-0.9036919188933776,179.74129095616465,0.6240000089976756
689,test,272,emg:272,muscle,5.0,hybrid_wavelet_dae,4.038445770494798,-0.9615542295052011,180.9426606794923,0.6281707519259035
690,test,15,emg:15,muscle,5.0,noisy_input,4.999999999999999,0.0,157.87417138057663,0.5623413251903491
690,test,15,emg:15,muscle,5.0,wavelet_only,5.837226918095179,0.8372269180951797,143.3671784727092,0.5106680112784014
690,test,15,emg:15,muscle,5.0,hybrid_wavelet_dae,5.901246447000181,0.9012464470001822,142.31437235455206,0.506917959053419
691,test,432,emg:432,muscle,5.0,noisy_input,5.000000000000001,0.0,101.2214995592191,0.5623413251903491
691,test,432,emg:432,muscle,5.0,wavelet_only,5.07221496431198,0.07221496431197938,100.38342716065377,0.5576853702275503
691,test,432,emg:432,muscle,5.0,hybrid_wavelet_dae,5.985539585854511,0.98553958585451,90.36407089826855,0.5020223134394258
692,test,503,emg:503,muscle,5.0,noisy_input,5.000000000000001,0.0,105.22705994143973,0.562341325190349
692,test,503,emg:503,muscle,5.0,wavelet_only,5.686330605757298,0.6863306057572975,97.23237770116728,0.5196171418104037
692,test,503,emg:503,muscle,5.0,hybrid_wavelet_dae,5.029338447302807,0.029338447302806436,104.87223266289372,0.5604451015180133
693,test,137,emg:137,muscle,5.0,noisy_input,5.0,0.0,140.16330792024294,0.5623413251903491
693,test,137,emg:137,muscle,5.0,wavelet_only,4.036396704738381,-0.9636032952616187,156.60820191168813,0.6283189595440294
693,test,137,emg:137,muscle,5.0,hybrid_wavelet_dae,3.464478814405956,-1.5355211855940438,167.26705008759677,0.6710827248773499
694,test,287,emg:287,muscle,5.0,noisy_input,5.0,0.0,41.41102589064334,0.5623413251903492
694,test,287,emg:287,muscle,5.0,wavelet_only,4.527012170257985,-0.47298782974201536,43.72858063930975,0.5938125766393677
694,test,287,emg:287,muscle,5.0,hybrid_wavelet_dae,3.8712568561765934,-1.1287431438234066,47.15775770867908,0.6403791114215263
695,test,451,emg:451,muscle,5.0,noisy_input,5.0,0.0,128.58555560699946,0.5623413251903491
695,test,451,emg:451,muscle,5.0,wavelet_only,4.700606192319375,-0.29939380768062485,133.09504154506413,0.5820625939313654
695,test,451,emg:451,muscle,5.0,hybrid_wavelet_dae,6.448648715255238,1.4486487152552376,108.83278680541277,0.4759568309784798
696,test,528,emg:528,muscle,5.0,noisy_input,5.000000000000001,0.0,122.50813440582557,0.562341325190349
696,test,528,emg:528,muscle,5.0,wavelet_only,5.654589275974411,0.6545892759744101,113.61494499043184,0.5215194814386945
696,test,528,emg:528,muscle,5.0,hybrid_wavelet_dae,5.128320692041198,0.12832069204119723,120.71156812351765,0.5540946608452808
697,test,300,emg:300,muscle,5.0,noisy_input,4.999999999999999,0.0,115.33409112243723,0.5623413251903492
697,test,300,emg:300,muscle,5.0,wavelet_only,4.724971112709817,-0.2750288872901825,119.04444700199542,0.5804321292356471
697,test,300,emg:300,muscle,5.0,hybrid_wavelet_dae,4.309017851120186,-0.6909821488798134,124.884001264681,0.6089043931659494
698,test,195,emg:195,muscle,5.0,noisy_input,5.000000000000001,0.0,132.61861414568062,0.562341325190349
698,test,195,emg:195,muscle,5.0,wavelet_only,5.696083511947526,0.696083511947525,122.40532452676642,0.5190340198331688
698,test,195,emg:195,muscle,5.0,hybrid_wavelet_dae,4.7394420315246775,-0.2605579684753234,136.65715769605183,0.5794659192496713
699,test,34,emg:34,muscle,5.0,noisy_input,4.999999999999999,0.0,165.59761267564446,0.5623413251903491
699,test,34,emg:34,muscle,5.0,wavelet_only,4.061561803816919,-0.9384381961830801,184.4913383375742,0.6265012037951397
699,test,34,emg:34,muscle,5.0,hybrid_wavelet_dae,4.520021507977413,-0.47997849202258625,175.00602320960505,0.5942906870326916
700,test,286,emg:286,muscle,5.0,noisy_input,5.0,0.0,35.56523259717625,0.5623413251903491
700,test,286,emg:286,muscle,5.0,wavelet_only,4.346835185497974,-0.6531648145020261,38.342806163657876,0.6062590584969204
700,test,286,emg:286,muscle,5.0,hybrid_wavelet_dae,3.7130694557724597,-1.2869305442275403,41.24508287170793,0.6521485413117616
701,test,314,emg:314,muscle,5.0,noisy_input,5.0,0.0,139.22074515671167,0.5623413251903491
701,test,314,emg:314,muscle,5.0,wavelet_only,4.377111176504516,-0.6228888234954839,149.57134365345814,0.6041495289075596
701,test,314,emg:314,muscle,5.0,hybrid_wavelet_dae,4.0925543056219595,-0.9074456943780405,154.5525726522388,0.6242697409714861
702,test,547,emg:547,muscle,5.0,noisy_input,5.000000000000001,0.0,147.78460454142956,0.5623413251903491
702,test,547,emg:547,muscle,5.0,wavelet_only,4.905366082921141,-0.09463391707885993,149.4035406123061,0.5685016059470631
702,test,547,emg:547,muscle,5.0,hybrid_wavelet_dae,4.684817267245144,-0.31518273275485686,153.24571170230308,0.5831216104398265
703,test,333,emg:333,muscle,5.0,noisy_input,5.0,0.0,147.61939753817393,0.5623413251903491
703,test,333,emg:333,muscle,5.0,wavelet_only,5.306784987271595,0.30678498727159464,142.49649404949386,0.5428261369109657
703,test,333,emg:333,muscle,5.0,hybrid_wavelet_dae,4.4568125755971515,-0.5431874244028485,157.14580780149743,0.5986312319446356
704,test,182,emg:182,muscle,5.0,noisy_input,5.0,0.0,106.53712062976936,0.5623413251903491
704,test,182,emg:182,muscle,5.0,wavelet_only,4.81311305855575,-0.18688694144425,108.85422798219446,0.5745718530239212
704,test,182,emg:182,muscle,5.0,hybrid_wavelet_dae,5.169897112693439,0.1698971126934392,104.47348916123852,0.5514487344402113
705,test,49,emg:49,muscle,5.0,noisy_input,5.000000000000001,0.0,161.9933839526125,0.5623413251903491
705,test,49,emg:49,muscle,5.0,wavelet_only,5.57203294612557,0.5720329461255691,151.66858338059194,0.5264999723256262
705,test,49,emg:49,muscle,5.0,hybrid_wavelet_dae,5.856897116856442,0.856897116856441,146.77511246995613,0.5095128531635724
706,test,518,emg:518,muscle,5.0,noisy_input,5.000000000000001,0.0,152.28514687603243,0.5623413251903491
706,test,518,emg:518,muscle,5.0,wavelet_only,4.631999324917646,-0.3680006750823548,158.87573775874327,0.5866783119996276
706,test,518,emg:518,muscle,5.0,hybrid_wavelet_dae,5.163770496065382,0.1637704960653812,149.44074422540055,0.5518378375637234
707,test,102,emg:102,muscle,5.0,noisy_input,5.000000000000001,0.0,119.6797773837622,0.562341325190349
707,test,102,emg:102,muscle,5.0,wavelet_only,4.864357204234754,-0.1356427957652473,121.56342075325576,0.5711920310634929
707,test,102,emg:102,muscle,5.0,hybrid_wavelet_dae,4.580137380274816,-0.4198626197251851,125.60701753824559,0.5901917453369849
708,test,41,emg:41,muscle,5.0,noisy_input,5.0,0.0,143.2024645702077,0.5623413251903491
708,test,41,emg:41,muscle,5.0,wavelet_only,5.0385642633965535,0.0385642633965535,142.56807289396676,0.5598501344348146
708,test,41,emg:41,muscle,5.0,hybrid_wavelet_dae,5.6240933521768675,0.6240933521768675,133.27412037290532,0.5233537403773817
709,test,553,emg:553,muscle,5.0,noisy_input,5.0,0.0,106.37471019110986,0.5623413251903491
709,test,553,emg:553,muscle,5.0,wavelet_only,4.7076814621729755,-0.29231853782702455,110.01561143538053,0.5815886559413519
