pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
675,test,76,emg:76,muscle,5.0,wavelet_only,4.8853619588137205,-0.11463804118627952,78.13871759697724,0.5698124080463912
675,test,76,emg:76,muscle,5.0,hybrid_wavelet_dae,4.744833694411002,-0.25516630558899767,79.41319928015844,0.5791063342744892
676,test,313,emg:313,muscle,5.0,noisy_input,4.999999999999999,0.0,136.62189212758037,0.5623413251903491
676,test,313,emg:313,muscle,5.0,wavelet_only,5.242914706091042,0.24291470609104326,132.8539772579154,0.5468324326694258
676,test,313,emg:313,muscle,5.0,hybrid_wavelet_dae,4.517129788767499,-0.48287021123250007,144.43212677218392,0.5944885721044277
677,test,296,emg:296,muscle,5.0,noisy_input,5.0,0.0,158.3978920488005,0.5623413251903492
677,test,296,emg:296,muscle,5.0,wavelet_only,4.107180313525641,-0.8928196864743594,175.54577525487872,0.6232194293215865
677,test,296,emg:296,muscle,5.0,hybrid_wavelet_dae,4.491573736511281,-0.5084262634887189,167.9464046019245,0.5962402813776333
678,test,502,emg:502,muscle,5.0,noisy_input,5.0,0.0,99.32725773770663,0.5623413251903491
678,test,502,emg:502,muscle,5.0,wavelet_only,5.659926449838844,0.659926449838844,92.06024428794979,0.5211991244834325
678,test,502,emg:502,muscle,5.0,hybrid_wavelet_dae,5.674749879400664,0.6747498794006637,91.9032673052908,0.5203103992083833
679,test,490,emg:490,muscle,5.0,noisy_input,5.000000000000001,0.0,125.28716100767227,0.5623413251903491
679,test,490,emg:490,muscle,5.0,wavelet_only,5.083616162124307,0.08361616212430611,124.08685006785477,0.5569538262709977
679,test,490,emg:490,muscle,5.0,hybrid_wavelet_dae,5.412695682695122,0.41269568269512114,119.47355433995435,0.5362474201855119
680,test,543,emg:543,muscle,5.0,noisy_input,5.0,0.0,146.52556202180244,0.5623413251903491
680,test,543,emg:543,muscle,5.0,wavelet_only,5.111295167022488,0.11129516702248843,144.66005887378708,0.5551818268889835
680,test,543,emg:543,muscle,5.0,hybrid_wavelet_dae,5.483108520926887,0.48310852092688705,138.5983211957473,0.5319178615317447
681,test,562,emg:562,muscle,5.0,noisy_input,5.0,0.0,114.61330396579075,0.5623413251903491
681,test,562,emg:562,muscle,5.0,wavelet_only,4.110618665660047,-0.8893813343399533,126.97087102160702,0.622972773668359
681,test,562,emg:562,muscle,5.0,hybrid_wavelet_dae,2.9081415449087693,-2.0918584550912307,145.82364676810167,0.715472462011386
682,test,290,emg:290,muscle,5.0,noisy_input,5.0,0.0,170.30763873232064,0.5623413251903491
682,test,290,emg:290,muscle,5.0,wavelet_only,4.46162538637334,-0.5383746136266598,181.19777408173405,0.598299625061541
682,test,290,emg:290,muscle,5.0,hybrid_wavelet_dae,4.148720915099944,-0.8512790849000558,187.84432621743164,0.6202459744076764
683,test,212,emg:212,muscle,5.0,noisy_input,5.0,0.0,69.26674587518777,0.562341325190349
683,test,212,emg:212,muscle,5.0,wavelet_only,4.525472242809133,-0.4745277571908666,73.15620580129688,0.5939178634193008
683,test,212,emg:212,muscle,5.0,hybrid_wavelet_dae,4.788767540840701,-0.2112324591592989,70.97189610033315,0.5761845688008499
684,test,555,emg:555,muscle,5.0,noisy_input,5.0,0.0,111.16593549514893,0.562341325190349
684,test,555,emg:555,muscle,5.0,wavelet_only,4.90730335037993,-0.09269664962006985,112.35866217723644,0.5683748236717633
684,test,555,emg:555,muscle,5.0,hybrid_wavelet_dae,5.3739140428211485,0.3739140428211485,106.48195714924192,0.5386470650874852
685,test,579,emg:579,muscle,5.0,noisy_input,5.000000000000001,0.0,68.73995409005508,0.562341325190349
685,test,579,emg:579,muscle,5.0,wavelet_only,5.482980808955224,0.4829808089552232,65.02198106749913,0.5319256825818742
685,test,579,emg:579,muscle,5.0,hybrid_wavelet_dae,4.554712171365103,-0.445287828634898,72.35584657065633,0.5919218769408382
686,test,317,emg:317,muscle,5.0,noisy_input,5.000000000000001,0.0,131.09659940455325,0.562341325190349
686,test,317,emg:317,muscle,5.0,wavelet_only,3.975836948305255,-1.024163051694746,147.50256718485,0.6327150320943117
686,test,317,emg:317,muscle,5.0,hybrid_wavelet_dae,3.9242675749582236,-1.0757324250417772,148.3809159564669,0.6364827256458899
687,test,57,emg:57,muscle,5.0,noisy_input,5.0,0.0,150.47658278212478,0.5623413251903491
687,test,57,emg:57,muscle,5.0,wavelet_only,4.752317239635124,-0.24768276036487613,154.82926714678104,0.5786076056208406
687,test,57,emg:57,muscle,5.0,hybrid_wavelet_dae,5.013288619184363,0.013288619184362638,150.24654334517066,0.561481652014423
688,test,535,emg:535,muscle,5.0,noisy_input,5.0,0.0,85.12471063332778,0.5623413251903491
688,test,535,emg:535,muscle,5.0,wavelet_only,4.253294708313721,-0.7467052916862791,92.76644485813924,0.6128232935725179
688,test,535,emg:535,muscle,5.0,hybrid_wavelet_dae,5.132808830608814,0.13280883060881443,83.8330384583616,0.5538084251995254
689,test,272,emg:272,muscle,5.0,noisy_input,4.999999999999999,0.0,161.98069597798715,0.5623413251903491
689,test,272,emg:272,muscle,5.0,wavelet_only,4.0963080811066215,-0.9036919188933776,179.74129095616465,0.6240000089976756
689,test,272,emg:272,muscle,5.0,hybrid_wavelet_dae,4.171800951855362,-0.8281990481446373,178.18584998142498,0.6186000523317939
690,test,15,emg:15,muscle,5.0,noisy_input,4.999999999999999,0.0,157.87417138057663,0.5623413251903491
690,test,15,emg:15,muscle,5.0,wavelet_only,5.837226918095179,0.8372269180951797,143.3671784727092,0.5106680112784014
690,test,15,emg:15,muscle,5.0,hybrid_wavelet_dae,6.013624649803827,1.0136246498038277,140.4849663036613,0.5004016897107333
691,test,432,emg:432,muscle,5.0,noisy_input,5.000000000000001,0.0,101.2214995592191,0.5623413251903491
691,test,432,emg:432,muscle,5.0,wavelet_only,5.07221496431198,0.07221496431197938,100.38342716065377,0.5576853702275503
691,test,432,emg:432,muscle,5.0,hybrid_wavelet_dae,5.962317139315013,0.9623171393150125,90.6059899898065,0.5033663075821396
692,test,503,emg:503,muscle,5.0,noisy_input,5.000000000000001,0.0,105.22705994143973,0.562341325190349
692,test,503,emg:503,muscle,5.0,wavelet_only,5.686330605757298,0.6863306057572975,97.23237770116728,0.5196171418104037
692,test,503,emg:503,muscle,5.0,hybrid_wavelet_dae,5.171197824438653,0.17119782443865184,103.1733530761478,0.5513661611895351
693,test,137,emg:137,muscle,5.0,noisy_input,5.0,0.0,140.16330792024294,0.5623413251903491
693,test,137,emg:137,muscle,5.0,wavelet_only,4.036396704738381,-0.9636032952616187,156.60820191168813,0.6283189595440294
693,test,137,emg:137,muscle,5.0,hybrid_wavelet_dae,3.6797896258149376,-1.3202103741850624,163.17170712552712,0.6546520296934885
694,test,287,emg:287,muscle,5.0,noisy_input,5.0,0.0,41.41102589064334,0.5623413251903492
694,test,287,emg:287,muscle,5.0,wavelet_only,4.527012170257985,-0.47298782974201536,43.72858063930975,0.5938125766393677
694,test,287,emg:287,muscle,5.0,hybrid_wavelet_dae,4.033203313103531,-0.966796686896469,46.286657897054766,0.6285500052376932
695,test,451,emg:451,muscle,5.0,noisy_input,5.0,0.0,128.58555560699946,0.5623413251903491
695,test,451,emg:451,muscle,5.0,wavelet_only,4.700606192319375,-0.29939380768062485,133.09504154506413,0.5820625939313654
695,test,451,emg:451,muscle,5.0,hybrid_wavelet_dae,6.446812662320603,1.4468126623206032,108.85579468221313,0.4760574509887808
696,test,528,emg:528,muscle,5.0,noisy_input,5.000000000000001,0.0,122.50813440582557,0.562341325190349
696,test,528,emg:528,muscle,5.0,wavelet_only,5.654589275974411,0.6545892759744101,113.61494499043184,0.5215194814386945
696,test,528,emg:528,muscle,5.0,hybrid_wavelet_dae,5.3496942502326075,0.3496942502326066,117.67391803292193,0.5401511281509412
697,test,300,emg:300,muscle,5.0,noisy_input,4.999999999999999,0.0,115.33409112243723,0.5623413251903492
697,test,300,emg:300,muscle,5.0,wavelet_only,4.724971112709817,-0.2750288872901825,119.04444700199542,0.5804321292356471
697,test,300,emg:300,muscle,5.0,hybrid_wavelet_dae,4.484519908749826,-0.5154800912501729,122.38598911189408,0.5967246859287497
698,test,195,emg:195,muscle,5.0,noisy_input,5.000000000000001,0.0,132.61861414568062,0.562341325190349
698,test,195,emg:195,muscle,5.0,wavelet_only,5.696083511947526,0.696083511947525,122.40532452676642,0.5190340198331688
698,test,195,emg:195,muscle,5.0,hybrid_wavelet_dae,4.9506549600177765,-0.04934503998222439,133.37417229387256,0.5655451105190502
699,test,34,emg:34,muscle,5.0,noisy_input,4.999999999999999,0.0,165.59761267564446,0.5623413251903491
699,test,34,emg:34,muscle,5.0,wavelet_only,4.061561803816919,-0.9384381961830801,184.4913383375742,0.6265012037951397
699,test,34,emg:34,muscle,5.0,hybrid_wavelet_dae,4.596804083510878,-0.40319591648912123,173.4658015923479,0.5890603564056934
700,test,286,emg:286,muscle,5.0,noisy_input,5.0,0.0,35.56523259717625,0.5623413251903491
700,test,286,emg:286,muscle,5.0,wavelet_only,4.346835185497974,-0.6531648145020261,38.342806163657876,0.6062590584969204
700,test,286,emg:286,muscle,5.0,hybrid_wavelet_dae,3.9208002557716175,-1.0791997442283825,40.270371916521455,0.6367368538240034
701,test,314,emg:314,muscle,5.0,noisy_input,5.0,0.0,139.22074515671167,0.5623413251903491
701,test,314,emg:314,muscle,5.0,wavelet_only,4.377111176504516,-0.6228888234954839,149.57134365345814,0.6041495289075596
701,test,314,emg:314,muscle,5.0,hybrid_wavelet_dae,4.183934642946356,-0.8160653570536436,152.93511774088023,0.6177365067378582
702,test,547,emg:547,muscle,5.0,noisy_input,5.000000000000001,0.0,147.78460454142956,0.5623413251903491
702,test,547,emg:547,muscle,5.0,wavelet_only,4.905366082921141,-0.09463391707885993,149.4035406123061,0.5685016059470631
702,test,547,emg:547,muscle,5.0,hybrid_wavelet_dae,4.879536038762053,-0.12046396123794789,149.8484972015039,0.5701947287104124
703,test,333,emg:333,muscle,5.0,noisy_input,5.0,0.0,147.61939753817393,0.5623413251903491
703,test,333,emg:333,muscle,5.0,wavelet_only,5.306784987271595,0.30678498727159464,142.49649404949386,0.5428261369109657
703,test,333,emg:333,muscle,5.0,hybrid_wavelet_dae,4.672456250607449,-0.32754374939255104,153.29239727838078,0.5839520501012637
704,test,182,emg:182,muscle,5.0,noisy_input,5.0,0.0,106.53712062976936,0.5623413251903491
704,test,182,emg:182,muscle,5.0,wavelet_only,4.81311305855575,-0.18688694144425,108.85422798219446,0.5745718530239212
704,test,182,emg:182,muscle,5.0,hybrid_wavelet_dae,5.281969754437976,0.2819697544379762,103.13414373773404,0.5443791865127945
705,test,49,emg:49,muscle,5.0,noisy_input,5.000000000000001,0.0,161.9933839526125,0.5623413251903491
705,test,49,emg:49,muscle,5.0,wavelet_only,5.57203294612557,0.5720329461255691,151.66858338059194,0.5264999723256262
705,test,49,emg:49,muscle,5.0,hybrid_wavelet_dae,6.095549191787516,1.0955491917875149,142.79724153214866,0.49570413357254767
706,test,518,emg:518,muscle,5.0,noisy_input,5.000000000000001,0.0,152.28514687603243,0.5623413251903491
706,test,518,emg:518,muscle,5.0,wavelet_only,4.631999324917646,-0.3680006750823548,158.87573775874327,0.5866783119996276
706,test,518,emg:518,muscle,5.0,hybrid_wavelet_dae,5.165151784048802,0.16515178404880082,149.41698105311704,0.5517500876152435
707,test,102,emg:102,muscle,5.0,noisy_input,5.000000000000001,0.0,119.6797773837622,0.562341325190349
707,test,102,emg:102,muscle,5.0,wavelet_only,4.864357204234754,-0.1356427957652473,121.56342075325576,0.5711920310634929
707,test,102,emg:102,muscle,5.0,hybrid_wavelet_dae,4.925384671169771,-0.07461532883023025,120.71230396661993,0.5671928747135123
708,test,41,emg:41,muscle,5.0,noisy_input,5.0,0.0,143.2024645702077,0.5623413251903491
708,test,41,emg:41,muscle,5.0,wavelet_only,5.0385642633965535,0.0385642633965535,142.56807289396676,0.5598501344348146
708,test,41,emg:41,muscle,5.0,hybrid_wavelet_dae,5.708987541541869,0.7089875415418687,131.97787011013259,0.5182634991393297
709,test,553,emg:553,muscle,5.0,noisy_input,5.0,0.0,106.37471019110986,0.5623413251903491
709,test,553,emg:553,muscle,5.0,wavelet_only,4.7076814621729755,-0.29231853782702455,110.01561143538053,0.5815886559413519
709,test,553,emg:553,muscle,5.0,hybrid_wavelet_dae,4.977489056979014,-0.022510943020986218,106.65075568789368,0.563800617443135
710,test,366,emg:366,muscle,5.0,noisy_input,5.000000000000001,0.0,99.33180743681655,0.5623413251903491
710,test,366,emg:366,muscle,5.0,wavelet_only,5.502694654436125,0.5026946544361239,93.74618544755988,0.5307197716064288
710,test,366,emg:366,muscle,5.0,hybrid_wavelet_dae,5.405193749940854,0.4051937499408531,94.80443415230118,0.5367107728210571
711,test,534,emg:534,muscle,5.0,noisy_input,5.000000000000001,0.0,45.03570975036371,0.5623413251903491
711,test,534,emg:534,muscle,5.0,wavelet_only,4.741055784112723,-0.25894421588727745,46.39853009090162,0.5793582702000425
711,test,534,emg:534,muscle,5.0,hybrid_wavelet_dae,4.43483589299728,-0.5651641070027207,48.06348049519961,0.600147781943478
712,test,275,emg:275,muscle,5.0,noisy_input,5.0,0.0,152.09823629813476,0.5623413251903492
712,test,275,emg:275,muscle,5.0,wavelet_only,4.837569507341769,-0.16243049265823117,154.96931120294482,0.5729563336611044
712,test,275,emg:275,muscle,5.0,hybrid_wavelet_dae,4.665453217817915,-0.3345467821820849,158.07075120002412,0.5844230535942488
713,test,303,emg:303,muscle,5.0,noisy_input,5.0,0.0,120.54339136795909,0.5623413251903491
713,test,303,emg:303,muscle,5.0,wavelet_only,4.7432510525241955,-0.25674894747580446,124.15975676735762,0.57921186191569
713,test,303,emg:303,muscle,5.0,hybrid_wavelet_dae,4.603339019362374,-0.396660980637626,126.17591266181377,0.5886173362814971
714,test,113,emg:113,muscle,5.0,noisy_input,4.999999999999999,0.0,112.49587674525444,0.5623413251903491
714,test,113,emg:113,muscle,5.0,wavelet_only,5.762820826630949,0.76282082663095,103.0375594504779,0.5150613462657899
714,test,113,emg:113,muscle,5.0,hybrid_wavelet_dae,5.580993429916861,0.5809934299168615,105.21724674156226,0.5259571077392935
715,test,437,emg:437,muscle,5.0,noisy_input,5.000000000000001,0.0,174.97430793464906,0.562341325190349
715,test,437,emg:437,muscle,5.0,wavelet_only,5.823707654434927,0.8237076544349264,159.14349874566108,0.5114634659020244
715,test,437,emg:437,muscle,5.0,hybrid_wavelet_dae,6.805737335865648,1.805737335865647,142.13054379345186,0.4567863664686479
716,test,491,emg:491,muscle,5.0,noisy_input,5.0,0.0,138.62331410514213,0.5623413251903491
716,test,491,emg:491,muscle,5.0,wavelet_only,5.496919047510843,0.49691904751084337,130.9152758177281,0.53107278646623
716,test,491,emg:491,muscle,5.0,hybrid_wavelet_dae,5.904141414720465,0.9041414147204652,124.9192035697179,0.5067490337436131
717,test,526,emg:526,muscle,5.0,noisy_input,4.999999999999998,0.0,114.43759648175268,0.5623413251903491
717,test,526,emg:526,muscle,5.0,wavelet_only,5.293353295929454,0.2933532959294558,110.63717117760574,0.5436662020881114
717,test,526,emg:526,muscle,5.0,hybrid_wavelet_dae,5.165241595830978,0.16524159583098008,112.28109723596526,0.5517443825689489
718,test,141,emg:141,muscle,5.0,noisy_input,5.000000000000001,0.0,129.57608015217636,0.5623413251903491
718,test,141,emg:141,muscle,5.0,wavelet_only,4.551192452193718,-0.4488075478062825,136.44738447810644,0.5921617856942609
718,test,141,emg:141,muscle,5.0,hybrid_wavelet_dae,4.210683437960624,-0.7893165620393772,141.90270229282754,0.6158370708677433
719,test,548,emg:548,muscle,5.0,noisy_input,5.0,0.0,137.01617613599723,0.5623413251903491
719,test,548,emg:548,muscle,5.0,wavelet_only,5.021266590649037,0.02126659064903702,136.68111515833587,0.5609661690627205
719,test,548,emg:548,muscle,5.0,hybrid_wavelet_dae,5.064271278610974,0.06427127861097404,136.00606610321637,0.5581956350211953
720,test,403,eog:403;emg:403,mixed,5.0,noisy_input,5.0,0.0,85.05038487776622,0.562341325190349
720,test,403,eog:403;emg:403,mixed,5.0,wavelet_only,4.214055051105077,-0.7859449488949233,93.10511282206772,0.6155980669764799
720,test,403,eog:403;emg:403,mixed,5.0,hybrid_wavelet_dae,4.41001006602713,-0.5899899339728698,91.02816330397387,0.6018655654006559
721,test,13,eog:13;emg:13,mixed,5.0,noisy_input,5.000000000000001,0.0,87.78229110453893,0.5623413251903491
721,test,13,eog:13;emg:13,mixed,5.0,wavelet_only,3.7155049437809846,-1.2844950562190163,101.77278626356905,0.6519657071562848
721,test,13,eog:13;emg:13,mixed,5.0,hybrid_wavelet_dae,4.921233431281013,-0.07876656871898824,88.58195075703823,0.5674640175127924
722,test,189,eog:189;emg:189,mixed,5.0,noisy_input,4.999999999999999,0.0,82.85951240408536,0.5623413251903491
722,test,189,eog:189;emg:189,mixed,5.0,wavelet_only,4.154792225634884,-0.8452077743651154,91.32775079262144,0.6198125829768283
722,test,189,eog:189;emg:189,mixed,5.0,hybrid_wavelet_dae,4.816585314643833,-0.18341468535616645,84.62781102185633,0.5743422090864575
723,test,87,eog:87;emg:87,mixed,5.0,noisy_input,5.0,0.0,125.342693162116,0.5623413251903491
723,test,87,eog:87;emg:87,mixed,5.0,wavelet_only,4.1606957537745455,-0.8393042462254545,138.05884450273527,0.619391458834407
723,test,87,eog:87;emg:87,mixed,5.0,hybrid_wavelet_dae,5.348588689164194,0.3485886891641936,120.41194939967134,0.5402198842702872
724,test,483,eog:483;emg:483,mixed,5.0,noisy_input,4.999999999999999,0.0,210.85781986462078,0.5623413251903492
724,test,483,eog:483;emg:483,mixed,5.0,wavelet_only,4.1214607238155985,-0.8785392761844006,233.30104048771335,0.6221956404575386
724,test,483,eog:483;emg:483,mixed,5.0,hybrid_wavelet_dae,5.81809609552021,0.818096095520211,191.90438882569498,0.5117940059864586
725,test,5,eog:5;emg:5,mixed,5.0,noisy_input,5.000000000000001,0.0,109.06557677297522,0.562341325190349
725,test,5,eog:5;emg:5,mixed,5.0,wavelet_only,3.94405865159741,-1.055941348402591,123.16427870652116,0.6350341304122663
725,test,5,eog:5;emg:5,mixed,5.0,hybrid_wavelet_dae,4.3648229410053565,-0.6351770589946444,117.34012684140089,0.6050048455100375
726,test,571,eog:571;emg:571,mixed,5.0,noisy_input,4.999999999999999,0.0,68.91993089224367,0.5623413251903492
726,test,571,eog:571;emg:571,mixed,5.0,wavelet_only,3.553267274759096,-1.4467327252409032,81.4106963583432,0.6642577594338832
726,test,571,eog:571;emg:571,mixed,5.0,hybrid_wavelet_dae,4.408333252320213,-0.5916667476797866,73.77821959408656,0.6019817669520094
727,test,442,eog:442;emg:442,mixed,5.0,noisy_input,5.0,0.0,162.763875926774,0.5623413251903491
727,test,442,eog:442;emg:442,mixed,5.0,wavelet_only,4.748380738453726,-0.25161926154627423,167.54789901308163,0.5788698937488035
727,test,442,eog:442;emg:442,mixed,5.0,hybrid_wavelet_dae,5.8354615526982485,0.8354615526982485,147.83761430461982,0.5107718126498867
728,test,568,eog:568;emg:568,mixed,5.0,noisy_input,5.0,0.0,84.91872332549531,0.5623413251903491
728,test,568,eog:568;emg:568,mixed,5.0,wavelet_only,3.966828018962933,-1.033171981037067,95.64495240415437,0.6333716190781689
728,test,568,eog:568;emg:568,mixed,5.0,hybrid_wavelet_dae,4.481757379004006,-0.518242620995994,90.13959187341135,0.596914503199942
729,test,385,eog:385;emg:385,mixed,5.0,noisy_input,5.000000000000001,0.0,139.2215790876511,0.5623413251903491
729,test,385,eog:385;emg:385,mixed,5.0,wavelet_only,3.9881733619379256,-1.0118266380620753,156.42201901487306,0.6318170361104312
729,test,385,eog:385;emg:385,mixed,5.0,hybrid_wavelet_dae,3.9044982151040424,-1.0955017848959585,157.93618547287943,0.6379330303272329
730,test,332,eog:332;emg:332,mixed,5.0,noisy_input,5.0,0.0,183.2857621855814,0.5623413251903491
730,test,332,eog:332;emg:332,mixed,5.0,wavelet_only,4.360521788411634,-0.6394782115883659,197.28889503274203,0.6053045111366511
730,test,332,eog:332;emg:332,mixed,5.0,hybrid_wavelet_dae,4.584116913010473,-0.4158830869895267,192.27502841508914,0.5899214046450308
731,test,359,eog:359;emg:359,mixed,5.0,noisy_input,5.0,0.0,148.67559995496464,0.5623413251903491
731,test,359,eog:359;emg:359,mixed,5.0,wavelet_only,4.3210482785096564,-0.6789517214903436,160.7634382088198,0.6080616114001812
731,test,359,eog:359;emg:359,mixed,5.0,hybrid_wavelet_dae,4.783278834064651,-0.21672116593534874,152.43186315672685,0.5765487810693403
732,test,504,eog:504;emg:504,mixed,5.0,noisy_input,5.0,0.0,110.16701320687967,0.5623413251903492
732,test,504,eog:504;emg:504,mixed,5.0,wavelet_only,4.698909185536361,-0.30109081446363906,114.05284313529562,0.5821763255938391
732,test,504,eog:504;emg:504,mixed,5.0,hybrid_wavelet_dae,5.888349296602263,0.8883492966022626,99.45671494467753,0.5076712098570005
733,test,577,eog:577;emg:577,mixed,5.0,noisy_input,5.000000000000001,0.0,95.66300815604116,0.562341325190349
733,test,577,eog:577;emg:577,mixed,5.0,wavelet_only,3.7044070066376666,-1.2955929933623342,111.05130922099347,0.6527992543323866
733,test,577,eog:577;emg:577,mixed,5.0,hybrid_wavelet_dae,4.742143192410521,-0.25785680758948004,98.54551731418096,0.5792857434258453
734,test,375,eog:375;emg:375,mixed,5.0,noisy_input,4.999999999999999,0.0,160.55995005612004,0.5623413251903491
734,test,375,eog:375;emg:375,mixed,5.0,wavelet_only,4.420084395315078,-0.5799156046849214,171.64573023376306,0.6011678962853558
734,test,375,eog:375;emg:375,mixed,5.0,hybrid_wavelet_dae,4.766800470779008,-0.2331995292209914,164.9290664908114,0.5776436139923605
735,test,114,eog:114;emg:114,mixed,5.0,noisy_input,4.999999999999999,0.0,93.61037380336559,0.5623413251903491
735,test,114,eog:114;emg:114,mixed,5.0,wavelet_only,4.651076870266078,-0.3489231297339215,97.44737302484046,0.5853911554526543
735,test,114,eog:114;emg:114,mixed,5.0,hybrid_wavelet_dae,6.119895531661066,1.1198955316610668,82.2866160670815,0.4943166322761593
736,test,170,eog:170;emg:170,mixed,5.0,noisy_input,4.999999999999999,0.0,40.30911437910071,0.5623413251903491
736,test,170,eog:170;emg:170,mixed,5.0,wavelet_only,3.4652306650683906,-1.5347693349316085,48.09962862676336,0.6710246384664234
736,test,170,eog:170;emg:170,mixed,5.0,hybrid_wavelet_dae,4.66030643792257,-0.3396935620774295,41.91678206065246,0.5847694531320098
737,test,123,eog:123;emg:123,mixed,5.0,noisy_input,4.999999999999999,0.0,132.91248486821294,0.5623413251903491
737,test,123,eog:123;emg:123,mixed,5.0,wavelet_only,4.02928219022095,-0.9707178097790488,148.62835391458157,0.6288338193666168
737,test,123,eog:123;emg:123,mixed,5.0,hybrid_wavelet_dae,5.026536803004539,0.02653680300454031,132.5070353209744,0.5606259029264585
738,test,301,eog:301;emg:301,mixed,5.0,noisy_input,5.000000000000001,0.0,71.33012480377087,0.5623413251903491
738,test,301,eog:301;emg:301,mixed,5.0,wavelet_only,3.387681058889278,-1.6123189411107228,85.87938603687206,0.6770425242261058
738,test,301,eog:301;emg:301,mixed,5.0,hybrid_wavelet_dae,4.287336890940535,-0.7126631090594655,77.42944375412878,0.6104261856996854
739,test,549,eog:549;emg:549,mixed,5.0,noisy_input,5.000000000000001,0.0,129.41690190162612,0.562341325190349
739,test,549,eog:549;emg:549,mixed,5.0,wavelet_only,4.053513814686362,-0.9464861853136393,144.31627424717507,0.6270819631301231
739,test,549,eog:549;emg:549,mixed,5.0,hybrid_wavelet_dae,5.787474731448201,0.7874747314482002,118.19994174582604,0.5136014763303084
740,test,508,eog:508;emg:508,mixed,5.0,noisy_input,5.000000000000001,0.0,95.16486581353071,0.5623413251903491
740,test,508,eog:508;emg:508,mixed,5.0,wavelet_only,4.2973123712120085,-0.7026876287879924,103.18368196516872,0.6097255321938622
740,test,508,eog:508;emg:508,mixed,5.0,hybrid_wavelet_dae,5.482942159005303,0.4829421590053018,90.01803564357846,0.5319280495180883
741,test,221,eog:221;emg:221,mixed,5.0,noisy_input,5.000000000000001,0.0,99.2015608444077,0.5623413251903491
741,test,221,eog:221;emg:221,mixed,5.0,wavelet_only,4.277293745763747,-0.7227062542362539,107.80870222504964,0.6111324051783181
741,test,221,eog:221;emg:221,mixed,5.0,hybrid_wavelet_dae,4.704334128093994,-0.29566587190600657,102.63649178741403,0.5818128294891285
742,test,111,eog:111;emg:111,mixed,5.0,noisy_input,5.000000000000001,0.0,133.44303819196932,0.562341325190349
742,test,111,eog:111;emg:111,mixed,5.0,wavelet_only,4.0225977333145115,-0.9774022666854894,149.3365227220992,0.6293179413830057
742,test,111,eog:111;emg:111,mixed,5.0,hybrid_wavelet_dae,5.624877362774057,0.6248773627740558,124.18011370125176,0.5233065032631476
743,test,475,eog:475;emg:475,mixed,5.0,noisy_input,5.000000000000001,0.0,106.7360191499889,0.5623413251903491
743,test,475,eog:475;emg:475,mixed,5.0,wavelet_only,4.2342531660243194,-0.7657468339756814,116.57309925234247,0.6141682220974528
743,test,475,eog:475;emg:475,mixed,5.0,hybrid_wavelet_dae,5.6161853787775335,0.6161853787775327,99.42640398071474,0.5238304390466106
744,test,484,eog:484;emg:484,mixed,5.0,noisy_input,5.000000000000001,0.0,188.38833868571325,0.5623413251903491
744,test,484,eog:484;emg:484,mixed,5.0,wavelet_only,4.608098127438234,-0.3919018725617667,197.08297523319652,0.5882949137843705
744,test,484,eog:484;emg:484,mixed,5.0,hybrid_wavelet_dae,5.28636405333084,0.28636405333083914,182.278654275441,0.5441038480103039
745,test,329,eog:329;emg:329,mixed,5.0,noisy_input,4.999999999999999,0.0,132.40876252598332,0.5623413251903492
745,test,329,eog:329;emg:329,mixed,5.0,wavelet_only,3.5969384425022657,-1.4030615574977334,155.6215743667883,0.6609263668668087
745,test,329,eog:329;emg:329,mixed,5.0,hybrid_wavelet_dae,3.688532735037706,-1.311467264962293,153.98913873720858,0.6539933965881561
746,test,279,eog:279;emg:279,mixed,5.0,noisy_input,4.999999999999999,0.0,102.78397332267646,0.5623413251903491
746,test,279,eog:279;emg:279,mixed,5.0,wavelet_only,3.580429101322664,-1.419570898677335,121.03304153099924,0.6621837896136741
746,test,279,eog:279;emg:279,mixed,5.0,hybrid_wavelet_dae,4.740339519011182,-0.259660480988817,105.90303983616097,0.5794060478299705
747,test,277,eog:277;emg:277,mixed,5.0,noisy_input,5.000000000000001,0.0,136.2988061482304,0.5623413251903491
747,test,277,eog:277;emg:277,mixed,5.0,wavelet_only,3.591513417972894,-1.4084865820271069,160.29367315134556,0.6613392965564624
747,test,277,eog:277;emg:277,mixed,5.0,hybrid_wavelet_dae,5.050922384147917,0.050922384147916055,135.50207089104074,0.5590541565568494
748,test,349,eog:349;emg:349,mixed,5.0,noisy_input,5.000000000000001,0.0,110.03929289574056,0.562341325190349
748,test,349,eog:349;emg:349,mixed,5.0,wavelet_only,3.6730533078958283,-1.3269466921041726,128.20209599574585,0.655159940210945
748,test,349,eog:349;emg:349,mixed,5.0,hybrid_wavelet_dae,4.478679814487853,-0.5213201855121481,116.84598668727511,0.5971260380521728
749,test,187,eog:187;emg:187,mixed,5.0,noisy_input,5.000000000000001,0.0,131.934515179428,0.562341325190349
749,test,187,eog:187;emg:187,mixed,5.0,wavelet_only,3.521979425163972,-1.4780205748360289,156.4081770232283,0.6666548281034145
749,test,187,eog:187;emg:187,mixed,5.0,hybrid_wavelet_dae,4.445200547674569,-0.5547994523254323,140.6366128464045,0.5994320677252216
750,test,65,eog:65;emg:65,mixed,5.0,noisy_input,5.0,0.0,134.50662919924824,0.5623413251903491
