pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
653,test,475,emg:475,muscle,5.0,wavelet_only,5.054275404603231,0.054275404603232325,106.0711386661309,0.5588383861135178
653,test,475,emg:475,muscle,5.0,hybrid_wavelet_dae,6.001879988261692,1.0018799882616927,95.10798964221561,0.5010787675755198
654,test,484,emg:484,muscle,5.0,noisy_input,4.999999999999999,0.0,188.38833868571328,0.5623413251903492
654,test,484,emg:484,muscle,5.0,wavelet_only,5.69855270588827,0.6985527058882708,173.83066075655884,0.5188864916508259
654,test,484,emg:484,muscle,5.0,hybrid_wavelet_dae,5.889160436343037,0.8891604363430377,170.05757996072336,0.5076238027307856
655,test,329,emg:329,muscle,5.0,noisy_input,5.000000000000001,0.0,132.4087625259833,0.562341325190349
655,test,329,emg:329,muscle,5.0,wavelet_only,4.542571711407422,-0.45742828859257845,139.56873465492913,0.5927497977000687
655,test,329,emg:329,muscle,5.0,hybrid_wavelet_dae,3.6076976062739745,-1.3923023937260264,155.42892611844928,0.6601081878490469
656,test,279,emg:279,muscle,5.0,noisy_input,5.000000000000001,0.0,102.78397332267645,0.5623413251903491
656,test,279,emg:279,muscle,5.0,wavelet_only,4.346093671749027,-0.6539063282509741,110.82065650847112,0.6063108169966918
656,test,279,emg:279,muscle,5.0,hybrid_wavelet_dae,4.369177357895644,-0.6308226421043566,110.52652970157503,0.604701620027387
657,test,277,emg:277,muscle,5.0,noisy_input,4.999999999999999,0.0,136.29880614823043,0.5623413251903492
657,test,277,emg:277,muscle,5.0,wavelet_only,4.433761012626579,-0.5662389873734197,145.48023744024496,0.6002220549326223
657,test,277,emg:277,muscle,5.0,hybrid_wavelet_dae,4.4473883600345125,-0.5526116399654866,145.25217152574808,0.5992811010665301
658,test,349,emg:349,muscle,5.0,noisy_input,4.999999999999999,0.0,110.03929289574057,0.5623413251903491
658,test,349,emg:349,muscle,5.0,wavelet_only,4.260827908517783,-0.7391720914822164,119.81367671983163,0.6122920274160195
658,test,349,emg:349,muscle,5.0,hybrid_wavelet_dae,4.5753338566691815,-0.42466614333081765,115.55296620519874,0.5905182270398099
659,test,187,emg:187,muscle,5.0,noisy_input,5.000000000000001,0.0,131.934515179428,0.562341325190349
659,test,187,emg:187,muscle,5.0,wavelet_only,4.360579262500471,-0.6394207374995302,142.0134448668093,0.6053005058808171
659,test,187,emg:187,muscle,5.0,hybrid_wavelet_dae,4.220581215036005,-0.7794187849639957,144.32094527347897,0.615135709616543
660,test,65,emg:65,muscle,5.0,noisy_input,5.0,0.0,134.50662919924824,0.5623413251903491
660,test,65,emg:65,muscle,5.0,wavelet_only,4.854092311400349,-0.1459076885996513,136.7851886179519,0.5718674588141476
660,test,65,emg:65,muscle,5.0,hybrid_wavelet_dae,5.47768989947288,0.47768989947288,127.30902562397496,0.532249797681186
661,test,585,emg:585,muscle,5.0,noisy_input,4.999999999999999,0.0,62.886160670091776,0.5623413251903492
661,test,585,emg:585,muscle,5.0,wavelet_only,4.860638423630366,-0.13936157636963298,63.90328143780071,0.5714366338289649
661,test,585,emg:585,muscle,5.0,hybrid_wavelet_dae,4.206954259672189,-0.79304574032781,68.89811942238018,0.6161015295934691
662,test,69,emg:69,muscle,5.0,noisy_input,5.000000000000001,0.0,45.99468538318564,0.562341325190349
662,test,69,emg:69,muscle,5.0,wavelet_only,4.582838456461879,-0.4171615435381222,48.257601153734065,0.5900082402393981
662,test,69,emg:69,muscle,5.0,hybrid_wavelet_dae,4.051748496727644,-0.9482515032723571,51.30033813386762,0.6272094240578986
663,test,410,emg:410,muscle,5.0,noisy_input,4.999999999999999,0.0,108.11029330380039,0.5623413251903491
663,test,410,emg:410,muscle,5.0,wavelet_only,5.73520180760493,0.7352018076049305,99.33606566831612,0.5167017228428217
663,test,410,emg:410,muscle,5.0,hybrid_wavelet_dae,5.260018789438268,0.26001878943826906,104.9218902444218,0.5457566805014895
664,test,177,emg:177,muscle,5.0,noisy_input,4.999999999999999,0.0,134.71984056506446,0.5623413251903491
664,test,177,emg:177,muscle,5.0,wavelet_only,5.254634235820009,0.25463423582001,130.8277427752288,0.5460951106778731
664,test,177,emg:177,muscle,5.0,hybrid_wavelet_dae,5.8208591629653625,0.8208591629653634,122.57124630809403,0.5116312251411645
665,test,591,emg:591,muscle,5.0,noisy_input,5.000000000000001,0.0,86.40821627773406,0.562341325190349
665,test,591,emg:591,muscle,5.0,wavelet_only,4.956579836101598,-0.04342016389840264,86.84124644014692,0.5651594687173019
665,test,591,emg:591,muscle,5.0,hybrid_wavelet_dae,4.220025624437369,-0.7799743755626318,94.52653942997279,0.6151750578654883
666,test,117,emg:117,muscle,5.0,noisy_input,4.999999999999999,0.0,160.12713398073595,0.5623413251903492
666,test,117,emg:117,muscle,5.0,wavelet_only,4.865810000260929,-0.1341899997390703,162.6201774132662,0.5710965018599997
666,test,117,emg:117,muscle,5.0,hybrid_wavelet_dae,4.66524748465528,-0.33475251534471884,166.4188652204157,0.5844368963475066
667,test,372,emg:372,muscle,5.0,noisy_input,4.999999999999999,0.0,86.49693789681,0.5623413251903492
667,test,372,emg:372,muscle,5.0,wavelet_only,5.309449154221701,0.30944915422170194,83.4695890727082,0.5426596648801333
667,test,372,emg:372,muscle,5.0,hybrid_wavelet_dae,4.833046866143401,-0.16695313385659816,88.17559315650615,0.5732547430086937
668,test,10,emg:10,muscle,5.0,noisy_input,5.000000000000002,0.0,152.9636182024066,0.562341325190349
668,test,10,emg:10,muscle,5.0,wavelet_only,3.933333978035052,-1.06666602196495,172.95035148233205,0.6358187063541956
668,test,10,emg:10,muscle,5.0,hybrid_wavelet_dae,4.178866315292587,-0.8211336847074149,168.12985254779508,0.6180970690734978
669,test,63,emg:63,muscle,5.0,noisy_input,5.0,0.0,135.76991659032396,0.5623413251903491
669,test,63,emg:63,muscle,5.0,wavelet_only,5.343943505172442,0.343943505172442,130.49875726899873,0.5405088692790169
669,test,63,emg:63,muscle,5.0,hybrid_wavelet_dae,5.3525211960700965,0.35252119607009647,130.36994772687274,0.5399753569190229
670,test,500,emg:500,muscle,5.0,noisy_input,5.000000000000001,0.0,102.14241982931574,0.5623413251903491
670,test,500,emg:500,muscle,5.0,wavelet_only,5.654902980809215,0.6549029808092142,94.72421030797443,0.5215006462663369
670,test,500,emg:500,muscle,5.0,hybrid_wavelet_dae,4.329826467058854,-0.6701735329411465,110.33538608895049,0.6074473987627367
671,test,1,emg:1,muscle,5.0,noisy_input,5.0,0.0,103.4862207605914,0.5623413251903491
671,test,1,emg:1,muscle,5.0,wavelet_only,6.037992301432334,1.0379923014323342,91.82964640679543,0.49899981536308463
671,test,1,emg:1,muscle,5.0,hybrid_wavelet_dae,4.594391237325894,-0.40560876267410606,108.43337245710907,0.5892240137308205
672,test,42,emg:42,muscle,5.0,noisy_input,5.000000000000001,0.0,138.56683215709117,0.562341325190349
672,test,42,emg:42,muscle,5.0,wavelet_only,4.289045924364795,-0.7109540756352057,150.38585602547312,0.6103060902148351
672,test,42,emg:42,muscle,5.0,hybrid_wavelet_dae,5.0603274337205715,0.06032743372057059,137.60775726910583,0.558449142370906
673,test,529,emg:529,muscle,5.0,noisy_input,4.999999999999999,0.0,93.69919808900525,0.5623413251903491
673,test,529,emg:529,muscle,5.0,wavelet_only,5.181290330744293,0.1812903307442939,91.76379320291822,0.5507258773464069
673,test,529,emg:529,muscle,5.0,hybrid_wavelet_dae,5.91016708136403,0.9101670813640306,84.37766832134515,0.5063976083896142
674,test,167,emg:167,muscle,5.0,noisy_input,5.000000000000001,0.0,109.87883574013267,0.562341325190349
674,test,167,emg:167,muscle,5.0,wavelet_only,4.5893995123436655,-0.4106004876563354,115.1977703569374,0.5895627343076493
674,test,167,emg:167,muscle,5.0,hybrid_wavelet_dae,3.8412516290019005,-1.1587483709981004,125.56004642420544,0.6425951132585614
675,test,76,emg:76,muscle,5.0,noisy_input,5.0,0.0,77.11420351973312,0.562341325190349
675,test,76,emg:76,muscle,5.0,wavelet_only,4.8853619588137205,-0.11463804118627952,78.13871759697724,0.5698124080463912
675,test,76,emg:76,muscle,5.0,hybrid_wavelet_dae,4.744833671320632,-0.25516632867936817,79.41319949126867,0.5791063358139723
676,test,313,emg:313,muscle,5.0,noisy_input,4.999999999999999,0.0,136.62189212758037,0.5623413251903491
676,test,313,emg:313,muscle,5.0,wavelet_only,5.242914706091042,0.24291470609104326,132.8539772579154,0.5468324326694258
676,test,313,emg:313,muscle,5.0,hybrid_wavelet_dae,4.517129814734474,-0.48287018526552483,144.43212634039563,0.5944885703271693
677,test,296,emg:296,muscle,5.0,noisy_input,5.0,0.0,158.3978920488005,0.5623413251903492
677,test,296,emg:296,muscle,5.0,wavelet_only,4.107180313525641,-0.8928196864743594,175.54577525487872,0.6232194293215865
677,test,296,emg:296,muscle,5.0,hybrid_wavelet_dae,4.491573590603162,-0.5084264093968383,167.94640742313746,0.5962402913934524
678,test,502,emg:502,muscle,5.0,noisy_input,5.0,0.0,99.32725773770663,0.5623413251903491
678,test,502,emg:502,muscle,5.0,wavelet_only,5.659926449838844,0.659926449838844,92.06024428794979,0.5211991244834325
678,test,502,emg:502,muscle,5.0,hybrid_wavelet_dae,5.674750152053411,0.6747501520534112,91.903264420419,0.52031038287568
679,test,490,emg:490,muscle,5.0,noisy_input,5.000000000000001,0.0,125.28716100767227,0.5623413251903491
679,test,490,emg:490,muscle,5.0,wavelet_only,5.083616162124307,0.08361616212430611,124.08685006785477,0.5569538262709977
679,test,490,emg:490,muscle,5.0,hybrid_wavelet_dae,5.412695536953272,0.41269553695327144,119.47355634461911,0.536247429183288
680,test,543,emg:543,muscle,5.0,noisy_input,5.0,0.0,146.52556202180244,0.5623413251903491
680,test,543,emg:543,muscle,5.0,wavelet_only,5.111295167022488,0.11129516702248843,144.66005887378708,0.5551818268889835
680,test,543,emg:543,muscle,5.0,hybrid_wavelet_dae,5.483108599985268,0.48310859998526823,138.59831993423475,0.5319178566902644
681,test,562,emg:562,muscle,5.0,noisy_input,5.0,0.0,114.61330396579075,0.5623413251903491
681,test,562,emg:562,muscle,5.0,wavelet_only,4.110618665660047,-0.8893813343399533,126.97087102160702,0.622972773668359
681,test,562,emg:562,muscle,5.0,hybrid_wavelet_dae,2.908141373051069,-2.091858626948931,145.82364965334637,0.7154724761676163
682,test,290,emg:290,muscle,5.0,noisy_input,5.0,0.0,170.30763873232064,0.5623413251903491
682,test,290,emg:290,muscle,5.0,wavelet_only,4.46162538637334,-0.5383746136266598,181.19777408173405,0.598299625061541
682,test,290,emg:290,muscle,5.0,hybrid_wavelet_dae,4.14872081606126,-0.8512791839387397,187.8443283592796,0.620245981479876
683,test,212,emg:212,muscle,5.0,noisy_input,5.0,0.0,69.26674587518777,0.562341325190349
683,test,212,emg:212,muscle,5.0,wavelet_only,4.525472242809133,-0.4745277571908666,73.15620580129688,0.5939178634193008
683,test,212,emg:212,muscle,5.0,hybrid_wavelet_dae,4.788767143984413,-0.21123285601558717,70.97189934302273,0.57618459512659
684,test,555,emg:555,muscle,5.0,noisy_input,5.0,0.0,111.16593549514893,0.562341325190349
684,test,555,emg:555,muscle,5.0,wavelet_only,4.90730335037993,-0.09269664962006985,112.35866217723644,0.5683748236717633
684,test,555,emg:555,muscle,5.0,hybrid_wavelet_dae,5.373914343035775,0.373914343035775,106.48195346885431,0.538647046469965
685,test,579,emg:579,muscle,5.0,noisy_input,5.000000000000001,0.0,68.73995409005508,0.562341325190349
685,test,579,emg:579,muscle,5.0,wavelet_only,5.482980808955224,0.4829808089552232,65.02198106749913,0.5319256825818742
685,test,579,emg:579,muscle,5.0,hybrid_wavelet_dae,4.554712227622576,-0.4452877723774247,72.35584610201613,0.5919218731070307
686,test,317,emg:317,muscle,5.0,noisy_input,5.000000000000001,0.0,131.09659940455325,0.562341325190349
686,test,317,emg:317,muscle,5.0,wavelet_only,3.975836948305255,-1.024163051694746,147.50256718485,0.6327150320943117
686,test,317,emg:317,muscle,5.0,hybrid_wavelet_dae,3.9242675619727714,-1.0757324380272295,148.38091617829716,0.6364827265974349
687,test,57,emg:57,muscle,5.0,noisy_input,5.0,0.0,150.47658278212478,0.5623413251903491
687,test,57,emg:57,muscle,5.0,wavelet_only,4.752317239635124,-0.24768276036487613,154.82926714678104,0.5786076056208406
687,test,57,emg:57,muscle,5.0,hybrid_wavelet_dae,5.013288650587333,0.01328865058733264,150.24654280196924,0.5614816499844419
688,test,535,emg:535,muscle,5.0,noisy_input,5.0,0.0,85.12471063332778,0.5623413251903491
688,test,535,emg:535,muscle,5.0,wavelet_only,4.253294708313721,-0.7467052916862791,92.76644485813924,0.6128232935725179
688,test,535,emg:535,muscle,5.0,hybrid_wavelet_dae,5.132808771142665,0.1328087711426651,83.83303903230717,0.5538084289910604
689,test,272,emg:272,muscle,5.0,noisy_input,4.999999999999999,0.0,161.98069597798715,0.5623413251903491
689,test,272,emg:272,muscle,5.0,wavelet_only,4.0963080811066215,-0.9036919188933776,179.74129095616465,0.6240000089976756
689,test,272,emg:272,muscle,5.0,hybrid_wavelet_dae,4.171801003020035,-0.8281989969799639,178.1858489318122,0.618600048687899
690,test,15,emg:15,muscle,5.0,noisy_input,4.999999999999999,0.0,157.87417138057663,0.5623413251903491
690,test,15,emg:15,muscle,5.0,wavelet_only,5.837226918095179,0.8372269180951797,143.3671784727092,0.5106680112784014
690,test,15,emg:15,muscle,5.0,hybrid_wavelet_dae,6.013624383032418,1.0136243830324192,140.48497061840334,0.5004017050796674
691,test,432,emg:432,muscle,5.0,noisy_input,5.000000000000001,0.0,101.2214995592191,0.5623413251903491
691,test,432,emg:432,muscle,5.0,wavelet_only,5.07221496431198,0.07221496431197938,100.38342716065377,0.5576853702275503
691,test,432,emg:432,muscle,5.0,hybrid_wavelet_dae,5.96231708055142,0.9623170805514194,90.60599060279307,0.5033663109876185
692,test,503,emg:503,muscle,5.0,noisy_input,5.000000000000001,0.0,105.22705994143973,0.562341325190349
692,test,503,emg:503,muscle,5.0,wavelet_only,5.686330605757298,0.6863306057572975,97.23237770116728,0.5196171418104037
692,test,503,emg:503,muscle,5.0,hybrid_wavelet_dae,5.171197952467226,0.17119795246722536,103.17335155538969,0.5513661530624893
693,test,137,emg:137,muscle,5.0,noisy_input,5.0,0.0,140.16330792024294,0.5623413251903491
693,test,137,emg:137,muscle,5.0,wavelet_only,4.036396704738381,-0.9636032952616187,156.60820191168813,0.6283189595440294
693,test,137,emg:137,muscle,5.0,hybrid_wavelet_dae,3.679789634465064,-1.320210365534936,163.17170696302725,0.6546520290415319
694,test,287,emg:287,muscle,5.0,noisy_input,5.0,0.0,41.41102589064334,0.5623413251903492
694,test,287,emg:287,muscle,5.0,wavelet_only,4.527012170257985,-0.47298782974201536,43.72858063930975,0.5938125766393677
694,test,287,emg:287,muscle,5.0,hybrid_wavelet_dae,4.033203381928518,-0.9667966180714824,46.286657530289965,0.6285500002572079
695,test,451,emg:451,muscle,5.0,noisy_input,5.0,0.0,128.58555560699946,0.5623413251903491
695,test,451,emg:451,muscle,5.0,wavelet_only,4.700606192319375,-0.29939380768062485,133.09504154506413,0.5820625939313654
695,test,451,emg:451,muscle,5.0,hybrid_wavelet_dae,6.446812639694759,1.446812639694759,108.85579496577122,0.4760574522288612
696,test,528,emg:528,muscle,5.0,noisy_input,5.000000000000001,0.0,122.50813440582557,0.562341325190349
696,test,528,emg:528,muscle,5.0,wavelet_only,5.654589275974411,0.6545892759744101,113.61494499043184,0.5215194814386945
696,test,528,emg:528,muscle,5.0,hybrid_wavelet_dae,5.349694061536563,0.349694061536562,117.67392058932133,0.5401511398854194
697,test,300,emg:300,muscle,5.0,noisy_input,4.999999999999999,0.0,115.33409112243723,0.5623413251903492
697,test,300,emg:300,muscle,5.0,wavelet_only,4.724971112709817,-0.2750288872901825,119.04444700199542,0.5804321292356471
697,test,300,emg:300,muscle,5.0,hybrid_wavelet_dae,4.484519830532725,-0.5154801694672742,122.3859902139893,0.5967246913023013
698,test,195,emg:195,muscle,5.0,noisy_input,5.000000000000001,0.0,132.61861414568062,0.562341325190349
698,test,195,emg:195,muscle,5.0,wavelet_only,5.696083511947526,0.696083511947525,122.40532452676642,0.5190340198331688
698,test,195,emg:195,muscle,5.0,hybrid_wavelet_dae,4.950654852471523,-0.04934514752847807,133.37417394527424,0.5655451175214715
699,test,34,emg:34,muscle,5.0,noisy_input,4.999999999999999,0.0,165.59761267564446,0.5623413251903491
699,test,34,emg:34,muscle,5.0,wavelet_only,4.061561803816919,-0.9384381961830801,184.4913383375742,0.6265012037951397
699,test,34,emg:34,muscle,5.0,hybrid_wavelet_dae,4.596804572571073,-0.4031954274289262,173.4657918253327,0.589060323238571
700,test,286,emg:286,muscle,5.0,noisy_input,5.0,0.0,35.56523259717625,0.5623413251903491
700,test,286,emg:286,muscle,5.0,wavelet_only,4.346835185497974,-0.6531648145020261,38.342806163657876,0.6062590584969204
700,test,286,emg:286,muscle,5.0,hybrid_wavelet_dae,3.9208000528455713,-1.0791999471544287,40.27037285734707,0.6367368686999112
701,test,314,emg:314,muscle,5.0,noisy_input,5.0,0.0,139.22074515671167,0.5623413251903491
701,test,314,emg:314,muscle,5.0,wavelet_only,4.377111176504516,-0.6228888234954839,149.57134365345814,0.6041495289075596
701,test,314,emg:314,muscle,5.0,hybrid_wavelet_dae,4.183934676459771,-0.8160653235402293,152.9351171507993,0.6177365043543995
702,test,547,emg:547,muscle,5.0,noisy_input,5.000000000000001,0.0,147.78460454142956,0.5623413251903491
702,test,547,emg:547,muscle,5.0,wavelet_only,4.905366082921141,-0.09463391707885993,149.4035406123061,0.5685016059470631
702,test,547,emg:547,muscle,5.0,hybrid_wavelet_dae,4.879535984662033,-0.12046401533796747,149.8484981348345,0.5701947322618675
703,test,333,emg:333,muscle,5.0,noisy_input,5.0,0.0,147.61939753817393,0.5623413251903491
703,test,333,emg:333,muscle,5.0,wavelet_only,5.306784987271595,0.30678498727159464,142.49649404949386,0.5428261369109657
703,test,333,emg:333,muscle,5.0,hybrid_wavelet_dae,4.6724561979370245,-0.3275438020629755,153.29239820793157,0.5839520536422945
704,test,182,emg:182,muscle,5.0,noisy_input,5.0,0.0,106.53712062976936,0.5623413251903491
704,test,182,emg:182,muscle,5.0,wavelet_only,4.81311305855575,-0.18688694144425,108.85422798219446,0.5745718530239212
704,test,182,emg:182,muscle,5.0,hybrid_wavelet_dae,5.281969749591877,0.2819697495918767,103.13414379527543,0.5443791868165188
705,test,49,emg:49,muscle,5.0,noisy_input,5.000000000000001,0.0,161.9933839526125,0.5623413251903491
705,test,49,emg:49,muscle,5.0,wavelet_only,5.57203294612557,0.5720329461255691,151.66858338059194,0.5264999723256262
705,test,49,emg:49,muscle,5.0,hybrid_wavelet_dae,6.095549458926398,1.0955494589263974,142.79723714034807,0.49570411832691913
706,test,518,emg:518,muscle,5.0,noisy_input,5.000000000000001,0.0,152.28514687603243,0.5623413251903491
706,test,518,emg:518,muscle,5.0,wavelet_only,4.631999324917646,-0.3680006750823548,158.87573775874327,0.5866783119996276
706,test,518,emg:518,muscle,5.0,hybrid_wavelet_dae,5.165152186576592,0.16515218657659148,149.41697412872722,0.5517500620456418
707,test,102,emg:102,muscle,5.0,noisy_input,5.000000000000001,0.0,119.6797773837622,0.562341325190349
707,test,102,emg:102,muscle,5.0,wavelet_only,4.864357204234754,-0.1356427957652473,121.56342075325576,0.5711920310634929
707,test,102,emg:102,muscle,5.0,hybrid_wavelet_dae,4.925384621998116,-0.07461537800188456,120.71230464998386,0.5671928779244456
708,test,41,emg:41,muscle,5.0,noisy_input,5.0,0.0,143.2024645702077,0.5623413251903491
708,test,41,emg:41,muscle,5.0,wavelet_only,5.0385642633965535,0.0385642633965535,142.56807289396676,0.5598501344348146
708,test,41,emg:41,muscle,5.0,hybrid_wavelet_dae,5.708987255858173,0.7089872558581733,131.97787445095753,0.518263516185302
709,test,553,emg:553,muscle,5.0,noisy_input,5.0,0.0,106.37471019110986,0.5623413251903491
709,test,553,emg:553,muscle,5.0,wavelet_only,4.7076814621729755,-0.29231853782702455,110.01561143538053,0.5815886559413519
709,test,553,emg:553,muscle,5.0,hybrid_wavelet_dae,4.977489213073982,-0.022510786926018156,106.65075377126259,0.5638006073110194
710,test,366,emg:366,muscle,5.0,noisy_input,5.000000000000001,0.0,99.33180743681655,0.5623413251903491
710,test,366,emg:366,muscle,5.0,wavelet_only,5.502694654436125,0.5026946544361239,93.74618544755988,0.5307197716064288
710,test,366,emg:366,muscle,5.0,hybrid_wavelet_dae,5.405193529122595,0.4051935291225943,94.80443656248036,0.5367107864656628
711,test,534,emg:534,muscle,5.0,noisy_input,5.000000000000001,0.0,45.03570975036371,0.5623413251903491
711,test,534,emg:534,muscle,5.0,wavelet_only,4.741055784112723,-0.25894421588727745,46.39853009090162,0.5793582702000425
711,test,534,emg:534,muscle,5.0,hybrid_wavelet_dae,4.434835908702768,-0.5651640912972331,48.0634804082931,0.6001477808583142
712,test,275,emg:275,muscle,5.0,noisy_input,5.0,0.0,152.09823629813476,0.5623413251903492
712,test,275,emg:275,muscle,5.0,wavelet_only,4.837569507341769,-0.16243049265823117,154.96931120294482,0.5729563336611044
712,test,275,emg:275,muscle,5.0,hybrid_wavelet_dae,4.665452866902676,-0.334547133097324,158.070757586179,0.5844230772052972
713,test,303,emg:303,muscle,5.0,noisy_input,5.0,0.0,120.54339136795909,0.5623413251903491
713,test,303,emg:303,muscle,5.0,wavelet_only,4.7432510525241955,-0.25674894747580446,124.15975676735762,0.57921186191569
713,test,303,emg:303,muscle,5.0,hybrid_wavelet_dae,4.603338994978659,-0.3966610050213406,126.17591301602477,0.5886173379339104
714,test,113,emg:113,muscle,5.0,noisy_input,4.999999999999999,0.0,112.49587674525444,0.5623413251903491
714,test,113,emg:113,muscle,5.0,wavelet_only,5.762820826630949,0.76282082663095,103.0375594504779,0.5150613462657899
714,test,113,emg:113,muscle,5.0,hybrid_wavelet_dae,5.580993362279805,0.5809933622798056,105.21724756088936,0.5259571118349234
715,test,437,emg:437,muscle,5.0,noisy_input,5.000000000000001,0.0,174.97430793464906,0.562341325190349
715,test,437,emg:437,muscle,5.0,wavelet_only,5.823707654434927,0.8237076544349264,159.14349874566108,0.5114634659020244
715,test,437,emg:437,muscle,5.0,hybrid_wavelet_dae,6.8057373122750615,1.8057373122750606,142.13054417947367,0.4567863677092644
716,test,491,emg:491,muscle,5.0,noisy_input,5.0,0.0,138.62331410514213,0.5623413251903491
716,test,491,emg:491,muscle,5.0,wavelet_only,5.496919047510843,0.49691904751084337,130.9152758177281,0.53107278646623
716,test,491,emg:491,muscle,5.0,hybrid_wavelet_dae,5.904141869864231,0.9041418698642314,124.9191970239065,0.5067490071897807
717,test,526,emg:526,muscle,5.0,noisy_input,4.999999999999998,0.0,114.43759648175268,0.5623413251903491
717,test,526,emg:526,muscle,5.0,wavelet_only,5.293353295929454,0.2933532959294558,110.63717117760574,0.5436662020881114
717,test,526,emg:526,muscle,5.0,hybrid_wavelet_dae,5.165241601652867,0.16524160165286883,112.28109716070665,0.5517443821991314
718,test,141,emg:141,muscle,5.0,noisy_input,5.000000000000001,0.0,129.57608015217636,0.5623413251903491
718,test,141,emg:141,muscle,5.0,wavelet_only,4.551192452193718,-0.4488075478062825,136.44738447810644,0.5921617856942609
718,test,141,emg:141,muscle,5.0,hybrid_wavelet_dae,4.210683481209347,-0.7893165187906535,141.90270158626655,0.6158370678013715
719,test,548,emg:548,muscle,5.0,noisy_input,5.0,0.0,137.01617613599723,0.5623413251903491
719,test,548,emg:548,muscle,5.0,wavelet_only,5.021266590649037,0.02126659064903702,136.68111515833587,0.5609661690627205
719,test,548,emg:548,muscle,5.0,hybrid_wavelet_dae,5.064271741284907,0.06427174128490698,136.00605885853997,0.558195605287619
720,test,403,eog:403;emg:403,mixed,5.0,noisy_input,4.999999999999999,0.0,85.05038487776623,0.5623413251903491
720,test,403,eog:403;emg:403,mixed,5.0,wavelet_only,5.157248843075575,0.15724884307557563,83.52449165192287,0.5522523312374946
720,test,403,eog:403;emg:403,mixed,5.0,hybrid_wavelet_dae,5.220995382236275,0.2209953822362758,82.91374167819654,0.5482141372883568
721,test,13,eog:13;emg:13,mixed,5.0,noisy_input,5.000000000000001,0.0,87.78229110453893,0.5623413251903491
721,test,13,eog:13;emg:13,mixed,5.0,wavelet_only,5.077440545589221,0.0774405455892202,87.00313149100552,0.5573499579783976
721,test,13,eog:13;emg:13,mixed,5.0,hybrid_wavelet_dae,4.242317448331771,-0.7576825516682302,95.78357428606128,0.6135982715619377
722,test,189,eog:189;emg:189,mixed,5.0,noisy_input,5.0,0.0,82.85951240408535,0.562341325190349
722,test,189,eog:189;emg:189,mixed,5.0,wavelet_only,5.190899935442736,0.19089993544273565,81.05827859376646,0.55011692055069
722,test,189,eog:189;emg:189,mixed,5.0,hybrid_wavelet_dae,4.516100572225639,-0.4838994277743609,87.60670468396243,0.5945590189728175
723,test,87,eog:87;emg:87,mixed,5.0,noisy_input,4.999999999999999,0.0,125.34269316211602,0.5623413251903491
723,test,87,eog:87;emg:87,mixed,5.0,wavelet_only,5.570848084732614,0.5708480847326145,117.369868403993,0.5265717982487625
723,test,87,eog:87;emg:87,mixed,5.0,hybrid_wavelet_dae,5.1544505591505265,0.1544505591505274,123.13357646848154,0.5524302759089059
724,test,483,eog:483;emg:483,mixed,5.0,noisy_input,5.000000000000001,0.0,210.85781986462075,0.5623413251903491
724,test,483,eog:483;emg:483,mixed,5.0,wavelet_only,5.212188130066408,0.2121881300664068,205.7691698021608,0.5487702931964162
724,test,483,eog:483;emg:483,mixed,5.0,hybrid_wavelet_dae,5.434724389705201,0.4347243897051998,200.56423547585177,0.5348891401594335
725,test,5,eog:5;emg:5,mixed,5.0,noisy_input,5.0,0.0,109.06557677297523,0.562341325190349
725,test,5,eog:5;emg:5,mixed,5.0,wavelet_only,4.567552318633759,-0.43244768136624057,114.63311249911371,0.5910474991355741
725,test,5,eog:5;emg:5,mixed,5.0,hybrid_wavelet_dae,4.1354529103335675,-0.8645470896664325,120.48002663680764,0.621194146150599
726,test,571,eog:571;emg:571,mixed,5.0,noisy_input,5.0,0.0,68.91993089224366,0.5623413251903491
726,test,571,eog:571;emg:571,mixed,5.0,wavelet_only,4.986309394852623,-0.013690605147377077,69.02864739704043,0.5632283803946422
726,test,571,eog:571;emg:571,mixed,5.0,hybrid_wavelet_dae,4.301492832429606,-0.6985071675703942,74.69132980274385,0.6094321459372118
727,test,442,eog:442;emg:442,mixed,5.0,noisy_input,4.999999999999999,0.0,162.76387592677403,0.5623413251903492
727,test,442,eog:442;emg:442,mixed,5.0,wavelet_only,5.609712346269427,0.6097123462694283,151.73033124078006,0.5242209615350859
727,test,442,eog:442;emg:442,mixed,5.0,hybrid_wavelet_dae,6.502427041556679,1.5024270415566798,136.91047309323568,0.47301906785707826
728,test,568,eog:568;emg:568,mixed,5.0,noisy_input,5.0,0.0,84.91872332549531,0.5623413251903491
728,test,568,eog:568;emg:568,mixed,5.0,wavelet_only,5.052735491841256,0.05273549184125592,84.40470993848417,0.5589374707999636
728,test,568,eog:568;emg:568,mixed,5.0,hybrid_wavelet_dae,3.956502620176132,-1.0434973798238678,95.7587184707669,0.6341249907511669
729,test,385,eog:385;emg:385,mixed,5.0,noisy_input,5.000000000000001,0.0,139.2215790876511,0.5623413251903491
729,test,385,eog:385;emg:385,mixed,5.0,wavelet_only,4.800938219772882,-0.19906178022711885,142.4490785665651,0.5753777836612087
729,test,385,eog:385;emg:385,mixed,5.0,hybrid_wavelet_dae,3.998544325808879,-1.001455674191122,156.2353623708086,0.6310630959147614
730,test,332,eog:332;emg:332,mixed,5.0,noisy_input,5.0,0.0,183.2857621855814,0.5623413251903491
